date,repo,path,title,views,unique_visitors
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,277,78
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,151,49
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.1(HotFix),Release v1.0.1 HotFix - Unofficial Korean Translation & Feature Patch · MuteJ...,64,27
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/PortableGit,Mycopsychosys-UnOfficial-Patch/PortableGit at master · MuteJack/Mycopsychosys...,42,26
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commits/master,Commits · MuteJack/Mycopsychosys-UnOfficial-Patch,31,8
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,30,16
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,25,7
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,23,13
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/apply_patch.bat,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,22,11
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.4,Release v1.0.4 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,18,13
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,70,37
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,24,5
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/korean,Mycopsychosys-UnOfficial_Korean_Translation/korean at main · MuteJack/Mycopsy...,20,5
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.3,Release v1.0.3 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,9,5
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/README.md,Mycopsychosys-UnOfficial_Korean_Translation/README.md at main · MuteJack/Myco...,9,3
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/graphs/traffic,Traffic · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,6,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commit/6dae012f083482e42f5aea2f1c6b481c4985e6e8,Version 1.0.2 has Released · MuteJack/Mycopsychosys-UnOfficial_Korean_Transla...,5,3
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/korean/Basement.rpy,Mycopsychosys-UnOfficial_Korean_Translation/korean at main · MuteJack/Mycopsy...,5,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits,Commits · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,4,2
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commit/2c153763154b2878401c7dfd8aade2cbb4f9151d,v1.0.1 HotFix · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation@2c15376 ...,4,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/edit/main/README.md,Editing Mycopsychosys-UnOfficial_Korean_Translation/README.md at main · MuteJ...,5,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,Mycopsychosys-UnOfficial_Korean_Translation/game at main · MuteJack/Mycopsych...,4,3
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch,302,85
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,162,54
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.1(HotFix),Release v1.0.1 HotFix - Unofficial Korean Translation & Feature Patch · MuteJ...,70,31
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,51,28
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/PortableGit,Mycopsychosys-UnOfficial-Patch/PortableGit at master · MuteJack/Mycopsychosys...,44,27
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/commits/master,Commits · MuteJack/Mycopsychosys-UnOfficial-Patch,31,8
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,GitHub · Where software is built,27,7
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,24,14
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/apply_patch.bat,Mycopsychosys-UnOfficial-Patch/README_kor.md at master · MuteJack/Mycopsychos...,23,12
2026-02-09,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases/tag/v1.0.4,Release v1.0.4 - Unofficial Korean Translation & Feature Patch · MuteJack/Myc...,22,15
