date,repo,referrer,views,unique_visitors
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,gall.dcinside.com,522,62
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,blog.naver.com,88,23
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,github.com,56,5
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,m.dcinside.com,13,6
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,chatgpt.com,10,2
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,Google,6,6
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,Yahoo,4,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,m.blog.naver.com,4,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial-Patch,search.naver.com,1,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,gall.dcinside.com,92,27
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,github.com,38,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,blog.naver.com,7,7
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,m.blog.naver.com,2,2
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,Yahoo,2,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,Bing,1,1
2026-02-08,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,Google,1,1
