repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,315,144,0,2026-06-08
MuteJack/Diff_Patch_Generator,0,0,32,32,122,2026-06-10
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,158,112,0,2026-06-08
MuteJack/LiveSplit.AutoSplitters,18,2,26,20,0,2026-06-08
MuteJack/MuckKorean,24,16,53,37,489,2026-06-10
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,24,23,0,2026-06-08
MuteJack/MuteJack.github.io,2,2,532,391,0,2026-06-08
MuteJack/Mycopsychosys-UnOfficial-Patch,1535,280,350,237,20577,2026-06-10
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,130,106,384,2026-06-10
MuteJack/PLC_Quence,1,1,35,33,0,2026-06-08
MuteJack/Traffic_Collector,113,4,1087,638,0,2026-06-08
MuteJack/Trans-To-Vostok,0,0,0,0,15,2026-06-10
