repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,12,2,127,67,0,2026-04-09
MuteJack/Diff_Patch_Generator,0,0,6,6,61,2026-04-10
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,89,64,0,2026-04-09
MuteJack/LiveSplit.AutoSplitters,18,2,18,12,0,2026-04-09
MuteJack/MuckKorean,4,4,4,4,177,2026-04-10
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,7,7,0,2026-04-09
MuteJack/MuteJack.github.io,0,0,26,23,0,2026-04-09
MuteJack/Mycopsychosys-UnOfficial-Patch,1416,238,268,169,9254,2026-04-10
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,350,96,107,87,204,2026-04-10
MuteJack/PLC_Quence,1,1,8,8,0,2026-04-09
MuteJack/Traffic_Collector,110,1,190,119,0,2026-04-09
