repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,308,138,0,2026-06-03
MuteJack/Diff_Patch_Generator,0,0,30,30,116,2026-06-04
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,154,109,0,2026-06-03
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,22,14,48,33,435,2026-06-04
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,19,19,0,2026-06-03
MuteJack/MuteJack.github.io,2,2,528,388,0,2026-06-03
MuteJack/Mycopsychosys-UnOfficial-Patch,1534,279,347,234,19343,2026-06-04
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,127,104,366,2026-06-04
MuteJack/PLC_Quence,1,1,30,29,0,2026-06-03
MuteJack/Traffic_Collector,113,4,1022,596,0,2026-06-03
