repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,372,166,0,2026-08-31
MuteJack/Diff_Patch_Generator,1,1,39,39,202,2026-09-01
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,211,142,0,2026-08-31
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-08-31
MuteJack/MuckKorean,238,90,83,60,1761,2026-09-01
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,37,36,0,2026-08-31
MuteJack/MuteJack.github.io,2,2,560,416,0,2026-08-31
MuteJack/Mycopsychosys-UnOfficial-Patch,1581,300,367,252,37508,2026-09-01
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,141,116,624,2026-09-01
MuteJack/PLC_Quence,1,1,75,60,0,2026-08-31
MuteJack/Traffic_Collector,113,4,1867,1073,0,2026-08-31
MuteJack/Trans-To-Vostok,0,0,0,0,1002,2026-09-01
