repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,191,99,0,2026-04-22
MuteJack/Diff_Patch_Generator,0,0,10,10,74,2026-04-23
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,97,72,0,2026-04-22
MuteJack/LiveSplit.AutoSplitters,18,2,21,15,0,2026-04-22
MuteJack/MuckKorean,8,8,9,9,229,2026-04-23
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-22
MuteJack/MuteJack.github.io,2,2,69,39,0,2026-04-22
MuteJack/Mycopsychosys-UnOfficial-Patch,1500,258,273,174,11467,2026-04-23
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,416,104,110,90,243,2026-04-23
MuteJack/PLC_Quence,1,1,11,11,0,2026-04-22
MuteJack/Traffic_Collector,112,3,398,248,0,2026-04-22
