repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,253,117,0,2026-04-27
MuteJack/Diff_Patch_Generator,0,0,10,10,79,2026-04-28
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,140,95,0,2026-04-27
MuteJack/LiveSplit.AutoSplitters,18,2,21,15,0,2026-04-27
MuteJack/MuckKorean,8,8,36,21,245,2026-04-28
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-27
MuteJack/MuteJack.github.io,2,2,272,177,0,2026-04-27
MuteJack/Mycopsychosys-UnOfficial-Patch,1516,265,308,196,12361,2026-04-28
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,420,106,118,95,255,2026-04-28
MuteJack/PLC_Quence,1,1,17,16,0,2026-04-27
MuteJack/Traffic_Collector,112,3,533,315,0,2026-04-27
