repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,300,130,0,2026-05-14
MuteJack/Diff_Patch_Generator,0,0,14,14,96,2026-05-15
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,149,104,0,2026-05-14
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-14
MuteJack/MuckKorean,10,10,40,25,313,2026-05-15
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,14,14,0,2026-05-14
MuteJack/MuteJack.github.io,2,2,507,371,0,2026-05-14
MuteJack/Mycopsychosys-UnOfficial-Patch,1526,271,342,229,15483,2026-05-15
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,122,99,306,2026-05-15
MuteJack/PLC_Quence,1,1,23,22,0,2026-05-14
MuteJack/Traffic_Collector,113,4,791,461,0,2026-05-14
