repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,298,128,0,2026-05-07
MuteJack/Diff_Patch_Generator,0,0,13,13,89,2026-05-08
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,147,102,0,2026-05-07
MuteJack/LiveSplit.AutoSplitters,18,2,23,17,0,2026-05-07
MuteJack/MuckKorean,10,10,38,23,285,2026-05-08
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,13,13,0,2026-05-07
MuteJack/MuteJack.github.io,2,2,499,364,0,2026-05-07
MuteJack/Mycopsychosys-UnOfficial-Patch,1524,269,341,228,14188,2026-05-08
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,425,107,120,97,285,2026-05-08
MuteJack/PLC_Quence,1,1,21,20,0,2026-05-07
MuteJack/Traffic_Collector,113,4,707,405,0,2026-05-07
