repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,377,171,0,2026-09-21
MuteJack/Diff_Patch_Generator,1,1,42,42,223,2026-09-22
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,215,146,0,2026-09-21
MuteJack/LiveSplit.AutoSplitters,18,2,36,29,0,2026-09-21
MuteJack/MuckKorean,276,106,88,65,2370,2026-09-22
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,44,43,0,2026-09-21
MuteJack/MuteJack.github.io,2,2,577,433,0,2026-09-21
MuteJack/Mycopsychosys-UnOfficial-Patch,1593,305,372,257,42119,2026-09-22
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,146,121,687,2026-09-22
MuteJack/PLC_Quence,1,1,80,65,0,2026-09-21
MuteJack/Traffic_Collector,113,4,2056,1177,0,2026-09-21
MuteJack/Trans-To-Vostok,0,0,0,0,1317,2026-09-22
