repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,299,129,0,2026-05-12
MuteJack/Diff_Patch_Generator,0,0,14,14,94,2026-05-13
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,149,104,0,2026-05-12
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-12
MuteJack/MuckKorean,10,10,40,25,305,2026-05-13
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,14,14,0,2026-05-12
MuteJack/MuteJack.github.io,2,2,505,369,0,2026-05-12
MuteJack/Mycopsychosys-UnOfficial-Patch,1525,270,342,229,15113,2026-05-13
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,122,99,300,2026-05-13
MuteJack/PLC_Quence,1,1,23,22,0,2026-05-12
MuteJack/Traffic_Collector,113,4,773,446,0,2026-05-12
