repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,365,159,0,2026-07-06
MuteJack/Diff_Patch_Generator,0,0,38,38,149,2026-07-07
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,195,130,0,2026-07-06
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-06
MuteJack/MuckKorean,74,26,65,47,786,2026-07-07
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-06
MuteJack/MuteJack.github.io,2,2,548,404,0,2026-07-06
MuteJack/Mycopsychosys-UnOfficial-Patch,1545,284,362,247,26234,2026-07-07
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,137,112,465,2026-07-07
MuteJack/PLC_Quence,1,1,47,45,0,2026-07-06
MuteJack/Traffic_Collector,113,4,1527,867,0,2026-07-06
MuteJack/Trans-To-Vostok,0,0,0,0,294,2026-07-07
