repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,300,130,0,2026-05-20
MuteJack/Diff_Patch_Generator,0,0,22,22,102,2026-05-21
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,151,106,0,2026-05-20
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-20
MuteJack/MuckKorean,10,10,44,29,340,2026-05-21
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,15,15,0,2026-05-20
MuteJack/MuteJack.github.io,2,2,519,381,0,2026-05-20
MuteJack/Mycopsychosys-UnOfficial-Patch,1528,273,344,231,16607,2026-05-21
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,125,102,324,2026-05-21
MuteJack/PLC_Quence,1,1,24,23,0,2026-05-20
MuteJack/Traffic_Collector,113,4,865,507,0,2026-05-20
