repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,297,127,0,2026-05-06
MuteJack/Diff_Patch_Generator,0,0,12,12,88,2026-05-07
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,145,100,0,2026-05-06
MuteJack/LiveSplit.AutoSplitters,18,2,23,17,0,2026-05-06
MuteJack/MuckKorean,10,10,38,23,281,2026-05-07
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,12,12,0,2026-05-06
MuteJack/MuteJack.github.io,2,2,495,360,0,2026-05-06
MuteJack/Mycopsychosys-UnOfficial-Patch,1522,268,340,227,14004,2026-05-07
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,425,107,119,96,282,2026-05-07
MuteJack/PLC_Quence,1,1,20,19,0,2026-05-06
MuteJack/Traffic_Collector,112,3,700,399,0,2026-05-06
