repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,13,3,186,94,0,2026-04-12
MuteJack/Diff_Patch_Generator,0,0,8,8,64,2026-04-13
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,92,67,0,2026-04-12
MuteJack/LiveSplit.AutoSplitters,18,2,20,14,0,2026-04-12
MuteJack/MuckKorean,6,6,5,5,189,2026-04-13
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,8,8,0,2026-04-12
MuteJack/MuteJack.github.io,0,0,28,25,0,2026-04-12
MuteJack/Mycopsychosys-UnOfficial-Patch,1472,246,271,172,9750,2026-04-13
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,385,99,108,88,213,2026-04-13
MuteJack/PLC_Quence,1,1,9,9,0,2026-04-12
MuteJack/Traffic_Collector,111,2,228,145,0,2026-04-12
