repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,365,159,0,2026-07-10
MuteJack/Diff_Patch_Generator,0,0,38,38,153,2026-07-11
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,200,131,0,2026-07-10
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-10
MuteJack/MuckKorean,76,28,67,49,846,2026-07-11
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-09
MuteJack/MuteJack.github.io,2,2,550,406,0,2026-07-10
MuteJack/Mycopsychosys-UnOfficial-Patch,1545,284,362,247,27078,2026-07-11
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,137,112,477,2026-07-11
MuteJack/PLC_Quence,1,1,47,45,0,2026-07-10
MuteJack/Traffic_Collector,113,4,1546,878,0,2026-07-10
MuteJack/Trans-To-Vostok,0,0,0,0,338,2026-07-11
