repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,320,149,0,2026-06-21
MuteJack/Diff_Patch_Generator,0,0,37,37,134,2026-06-22
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,169,122,0,2026-06-21
MuteJack/LiveSplit.AutoSplitters,18,2,30,23,0,2026-06-21
MuteJack/MuckKorean,55,19,61,44,606,2026-06-22
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,30,29,0,2026-06-21
MuteJack/MuteJack.github.io,2,2,545,401,0,2026-06-21
MuteJack/Mycopsychosys-UnOfficial-Patch,1540,282,354,241,23079,2026-06-22
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,420,2026-06-22
MuteJack/PLC_Quence,1,1,43,41,0,2026-06-21
MuteJack/Traffic_Collector,113,4,1300,749,0,2026-06-21
MuteJack/Trans-To-Vostok,0,0,0,0,135,2026-06-22
