repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,377,171,0,2026-09-23
MuteJack/Diff_Patch_Generator,1,1,43,43,226,2026-09-25
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,215,146,0,2026-09-23
MuteJack/LiveSplit.AutoSplitters,18,2,37,30,0,2026-09-23
MuteJack/MuckKorean,276,106,90,67,2457,2026-09-25
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,45,44,0,2026-09-23
MuteJack/MuteJack.github.io,2,2,577,433,0,2026-09-23
MuteJack/Mycopsychosys-UnOfficial-Patch,1601,310,374,259,42782,2026-09-25
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,146,121,696,2026-09-25
MuteJack/PLC_Quence,1,1,82,67,0,2026-09-23
MuteJack/Traffic_Collector,113,4,2073,1186,0,2026-09-23
MuteJack/Trans-To-Vostok,0,0,0,0,1362,2026-09-25
