repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,310,140,0,2026-06-05
MuteJack/Diff_Patch_Generator,0,0,31,31,118,2026-06-06
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,154,109,0,2026-06-05
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,22,14,49,34,453,2026-06-06
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,21,21,0,2026-06-05
MuteJack/MuteJack.github.io,2,2,529,389,0,2026-06-05
MuteJack/Mycopsychosys-UnOfficial-Patch,1534,279,348,235,19753,2026-06-06
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,128,105,372,2026-06-06
MuteJack/PLC_Quence,1,1,31,30,0,2026-06-05
MuteJack/Traffic_Collector,113,4,1033,604,0,2026-06-05
