repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,296,126,0,2026-05-02
MuteJack/Diff_Patch_Generator,0,0,11,11,84,2026-05-03
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,145,100,0,2026-05-02
MuteJack/LiveSplit.AutoSplitters,18,2,22,16,0,2026-05-02
MuteJack/MuckKorean,8,8,37,22,265,2026-05-03
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-29
MuteJack/MuteJack.github.io,2,2,434,315,0,2026-05-02
MuteJack/Mycopsychosys-UnOfficial-Patch,1516,265,333,221,13268,2026-05-03
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,420,106,119,96,270,2026-05-03
MuteJack/PLC_Quence,1,1,19,18,0,2026-05-02
MuteJack/Traffic_Collector,112,3,654,373,0,2026-05-02
