repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,363,158,0,2026-06-28
MuteJack/Diff_Patch_Generator,0,0,38,38,141,2026-06-29
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,193,129,0,2026-06-28
MuteJack/LiveSplit.AutoSplitters,18,2,31,24,0,2026-06-28
MuteJack/MuckKorean,63,23,63,46,684,2026-06-29
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-06-28
MuteJack/MuteJack.github.io,2,2,547,403,0,2026-06-28
MuteJack/Mycopsychosys-UnOfficial-Patch,1540,282,356,243,24549,2026-06-29
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,441,2026-06-29
MuteJack/PLC_Quence,1,1,46,44,0,2026-06-28
MuteJack/Traffic_Collector,113,4,1447,817,0,2026-06-28
MuteJack/Trans-To-Vostok,0,0,0,0,206,2026-06-29
