repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,13,3,187,95,0,2026-04-13
MuteJack/Diff_Patch_Generator,0,0,10,10,65,2026-04-14
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,94,69,0,2026-04-13
MuteJack/LiveSplit.AutoSplitters,18,2,20,14,0,2026-04-13
MuteJack/MuckKorean,6,6,6,6,193,2026-04-14
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,9,9,0,2026-04-13
MuteJack/MuteJack.github.io,0,0,32,28,0,2026-04-13
MuteJack/Mycopsychosys-UnOfficial-Patch,1473,247,273,174,9919,2026-04-14
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,389,101,109,89,216,2026-04-14
MuteJack/PLC_Quence,1,1,10,10,0,2026-04-13
MuteJack/Traffic_Collector,111,2,245,154,0,2026-04-13
