repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,300,130,0,2026-05-17
MuteJack/Diff_Patch_Generator,0,0,21,21,99,2026-05-18
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,151,106,0,2026-05-17
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-17
MuteJack/MuckKorean,10,10,42,27,325,2026-05-18
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,14,14,0,2026-05-17
MuteJack/MuteJack.github.io,2,2,508,372,0,2026-05-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1526,271,342,229,16040,2026-05-18
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,123,100,315,2026-05-18
MuteJack/PLC_Quence,1,1,23,22,0,2026-05-17
MuteJack/Traffic_Collector,113,4,827,482,0,2026-05-17
