repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,365,159,0,2026-07-11
MuteJack/Diff_Patch_Generator,0,0,38,38,154,2026-07-12
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,200,131,0,2026-07-11
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-11
MuteJack/MuckKorean,77,29,67,49,861,2026-07-12
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-09
MuteJack/MuteJack.github.io,2,2,551,407,0,2026-07-11
MuteJack/Mycopsychosys-UnOfficial-Patch,1549,286,362,247,27289,2026-07-12
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,137,112,480,2026-07-12
MuteJack/PLC_Quence,1,1,47,45,0,2026-07-11
MuteJack/Traffic_Collector,113,4,1554,882,0,2026-07-11
MuteJack/Trans-To-Vostok,0,0,0,0,349,2026-07-12
