repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,375,169,0,2026-09-09
MuteJack/Diff_Patch_Generator,1,1,39,39,211,2026-09-10
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,212,143,0,2026-09-09
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-09-04
MuteJack/MuckKorean,258,98,84,61,2022,2026-09-10
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,40,39,0,2026-09-09
MuteJack/MuteJack.github.io,2,2,563,419,0,2026-09-09
MuteJack/Mycopsychosys-UnOfficial-Patch,1591,303,369,254,39478,2026-09-10
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,144,119,651,2026-09-10
MuteJack/PLC_Quence,1,1,78,63,0,2026-09-09
MuteJack/Traffic_Collector,113,4,1930,1104,0,2026-09-09
MuteJack/Trans-To-Vostok,0,0,0,0,1137,2026-09-10
