repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,365,159,0,2026-07-08
MuteJack/Diff_Patch_Generator,0,0,38,38,151,2026-07-09
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,200,131,0,2026-07-08
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-08
MuteJack/MuckKorean,75,27,66,48,816,2026-07-09
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-08
MuteJack/MuteJack.github.io,2,2,550,406,0,2026-07-08
MuteJack/Mycopsychosys-UnOfficial-Patch,1545,284,362,247,26656,2026-07-09
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,137,112,471,2026-07-09
MuteJack/PLC_Quence,1,1,47,45,0,2026-07-08
MuteJack/Traffic_Collector,113,4,1540,874,0,2026-07-08
MuteJack/Trans-To-Vostok,0,0,0,0,316,2026-07-09
