repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,299,129,0,2026-05-10
MuteJack/Diff_Patch_Generator,0,0,14,14,92,2026-05-11
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,148,103,0,2026-05-10
MuteJack/LiveSplit.AutoSplitters,18,2,23,17,0,2026-05-10
MuteJack/MuckKorean,10,10,40,25,297,2026-05-11
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,14,14,0,2026-05-10
MuteJack/MuteJack.github.io,2,2,501,366,0,2026-05-10
MuteJack/Mycopsychosys-UnOfficial-Patch,1525,270,342,229,14743,2026-05-11
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,122,99,294,2026-05-11
MuteJack/PLC_Quence,1,1,22,21,0,2026-05-10
MuteJack/Traffic_Collector,113,4,740,427,0,2026-05-10
