repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,297,127,0,2026-05-05
MuteJack/Diff_Patch_Generator,0,0,12,12,87,2026-05-06
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,145,100,0,2026-05-05
MuteJack/LiveSplit.AutoSplitters,18,2,23,17,0,2026-05-05
MuteJack/MuckKorean,10,10,38,23,277,2026-05-06
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,12,12,0,2026-05-05
MuteJack/MuteJack.github.io,2,2,494,359,0,2026-05-05
MuteJack/Mycopsychosys-UnOfficial-Patch,1522,268,340,227,13820,2026-05-06
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,425,107,119,96,279,2026-05-06
MuteJack/PLC_Quence,1,1,20,19,0,2026-05-05
MuteJack/Traffic_Collector,112,3,688,391,0,2026-05-05
