repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,298,128,0,2026-05-09
MuteJack/Diff_Patch_Generator,0,0,13,13,91,2026-05-10
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,147,102,0,2026-05-09
MuteJack/LiveSplit.AutoSplitters,18,2,23,17,0,2026-05-09
MuteJack/MuckKorean,10,10,39,24,293,2026-05-10
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,13,13,0,2026-05-09
MuteJack/MuteJack.github.io,2,2,500,365,0,2026-05-09
MuteJack/Mycopsychosys-UnOfficial-Patch,1525,270,341,228,14558,2026-05-10
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,121,98,291,2026-05-10
MuteJack/PLC_Quence,1,1,21,20,0,2026-05-09
MuteJack/Traffic_Collector,113,4,729,418,0,2026-05-09
