repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,369,163,0,2026-08-04
MuteJack/Diff_Patch_Generator,0,0,38,38,178,2026-08-05
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,205,136,0,2026-08-04
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-04
MuteJack/MuckKorean,118,49,68,50,1245,2026-08-05
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,35,34,0,2026-08-04
MuteJack/MuteJack.github.io,2,2,556,412,0,2026-08-04
MuteJack/Mycopsychosys-UnOfficial-Patch,1553,289,363,248,32361,2026-08-05
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,552,2026-08-05
MuteJack/PLC_Quence,1,1,69,54,0,2026-08-04
MuteJack/Traffic_Collector,113,4,1727,989,0,2026-08-04
MuteJack/Trans-To-Vostok,0,0,0,0,665,2026-08-05
