repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,365,159,0,2026-07-12
MuteJack/Diff_Patch_Generator,0,0,38,38,155,2026-07-13
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,200,131,0,2026-07-12
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-12
MuteJack/MuckKorean,79,30,67,49,876,2026-07-13
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-09
MuteJack/MuteJack.github.io,2,2,551,407,0,2026-07-12
MuteJack/Mycopsychosys-UnOfficial-Patch,1549,286,362,247,27500,2026-07-13
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,137,112,483,2026-07-13
MuteJack/PLC_Quence,1,1,47,45,0,2026-07-12
MuteJack/Traffic_Collector,113,4,1557,884,0,2026-07-12
MuteJack/Trans-To-Vostok,0,0,0,0,360,2026-07-13
