repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,366,160,0,2026-07-14
MuteJack/Diff_Patch_Generator,0,0,38,38,157,2026-07-15
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,200,131,0,2026-07-14
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-14
MuteJack/MuckKorean,79,30,67,49,906,2026-07-15
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-09
MuteJack/MuteJack.github.io,2,2,551,407,0,2026-07-14
MuteJack/Mycopsychosys-UnOfficial-Patch,1549,286,362,247,27922,2026-07-15
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,137,112,489,2026-07-15
MuteJack/PLC_Quence,1,1,47,45,0,2026-07-14
MuteJack/Traffic_Collector,113,4,1586,901,0,2026-07-14
MuteJack/Trans-To-Vostok,0,0,0,0,383,2026-07-15
