repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-17
MuteJack/Diff_Patch_Generator,1,1,38,38,198,2026-08-28
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,209,140,0,2026-08-26
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-08-26
MuteJack/MuckKorean,206,83,77,55,1648,2026-08-28
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-25
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1579,299,364,249,36644,2026-08-28
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,140,115,612,2026-08-28
MuteJack/PLC_Quence,1,1,71,56,0,2026-08-26
MuteJack/Traffic_Collector,113,4,1845,1060,0,2026-08-26
MuteJack/Trans-To-Vostok,0,0,0,0,945,2026-08-28
