repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,13,3,184,92,0,2026-04-11
MuteJack/Diff_Patch_Generator,0,0,7,7,63,2026-04-12
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,90,65,0,2026-04-11
MuteJack/LiveSplit.AutoSplitters,18,2,19,13,0,2026-04-11
MuteJack/MuckKorean,6,6,4,4,185,2026-04-12
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,7,7,0,2026-04-11
MuteJack/MuteJack.github.io,0,0,28,25,0,2026-04-11
MuteJack/Mycopsychosys-UnOfficial-Patch,1422,241,270,171,9581,2026-04-12
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,353,97,107,87,210,2026-04-12
MuteJack/PLC_Quence,1,1,8,8,0,2026-04-11
MuteJack/Traffic_Collector,111,2,211,134,0,2026-04-11
