repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,253,117,0,2026-04-29
MuteJack/Diff_Patch_Generator,0,0,10,10,81,2026-04-30
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,142,97,0,2026-04-29
MuteJack/LiveSplit.AutoSplitters,18,2,21,15,0,2026-04-29
MuteJack/MuckKorean,8,8,36,21,253,2026-04-30
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-29
MuteJack/MuteJack.github.io,2,2,334,228,0,2026-04-29
MuteJack/Mycopsychosys-UnOfficial-Patch,1516,265,317,205,12722,2026-04-30
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,420,106,118,95,261,2026-04-30
MuteJack/PLC_Quence,1,1,17,16,0,2026-04-29
MuteJack/Traffic_Collector,112,3,582,339,0,2026-04-29
