repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,368,162,0,2026-07-25
MuteJack/Diff_Patch_Generator,0,0,38,38,168,2026-07-26
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,203,134,0,2026-07-25
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-17
MuteJack/MuckKorean,94,38,68,50,1079,2026-07-26
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,35,34,0,2026-07-25
MuteJack/MuteJack.github.io,2,2,553,409,0,2026-07-25
MuteJack/Mycopsychosys-UnOfficial-Patch,1550,287,362,247,30243,2026-07-26
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,138,113,522,2026-07-26
MuteJack/PLC_Quence,1,1,50,48,0,2026-07-25
MuteJack/Traffic_Collector,113,4,1656,944,0,2026-07-25
MuteJack/Trans-To-Vostok,0,0,0,0,525,2026-07-26
