repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,317,146,0,2026-06-17
MuteJack/Diff_Patch_Generator,0,0,35,35,130,2026-06-18
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,163,116,0,2026-06-17
MuteJack/LiveSplit.AutoSplitters,18,2,30,23,0,2026-06-17
MuteJack/MuckKorean,42,17,59,42,566,2026-06-18
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,25,24,0,2026-06-17
MuteJack/MuteJack.github.io,2,2,542,398,0,2026-06-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1537,281,352,239,22240,2026-06-18
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,408,2026-06-18
MuteJack/PLC_Quence,1,1,41,39,0,2026-06-17
MuteJack/Traffic_Collector,113,4,1225,712,0,2026-06-17
MuteJack/Trans-To-Vostok,0,0,0,0,95,2026-06-18
