repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,377,171,0,2026-09-22
MuteJack/Diff_Patch_Generator,1,1,42,42,224,2026-09-23
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,215,146,0,2026-09-22
MuteJack/LiveSplit.AutoSplitters,18,2,37,30,0,2026-09-22
MuteJack/MuckKorean,276,106,89,66,2399,2026-09-23
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,44,43,0,2026-09-22
MuteJack/MuteJack.github.io,2,2,577,433,0,2026-09-22
MuteJack/Mycopsychosys-UnOfficial-Patch,1601,310,373,258,42340,2026-09-23
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,146,121,690,2026-09-23
MuteJack/PLC_Quence,1,1,80,65,0,2026-09-22
MuteJack/Traffic_Collector,113,4,2067,1183,0,2026-09-22
MuteJack/Trans-To-Vostok,0,0,0,0,1332,2026-09-23
