repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-15
MuteJack/Diff_Patch_Generator,1,1,38,38,188,2026-08-16
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,207,138,0,2026-08-15
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-08
MuteJack/MuckKorean,162,63,70,52,1417,2026-08-16
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-15
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-15
MuteJack/Mycopsychosys-UnOfficial-Patch,1554,290,364,249,34491,2026-08-16
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,582,2026-08-16
MuteJack/PLC_Quence,1,1,70,55,0,2026-08-15
MuteJack/Traffic_Collector,113,4,1779,1023,0,2026-08-15
MuteJack/Trans-To-Vostok,0,0,0,0,805,2026-08-16
