repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,300,130,0,2026-05-19
MuteJack/Diff_Patch_Generator,0,0,22,22,101,2026-05-20
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,151,106,0,2026-05-19
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-19
MuteJack/MuckKorean,10,10,43,28,335,2026-05-20
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,15,15,0,2026-05-19
MuteJack/MuteJack.github.io,2,2,514,377,0,2026-05-19
MuteJack/Mycopsychosys-UnOfficial-Patch,1527,272,342,229,16417,2026-05-20
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,124,101,321,2026-05-20
MuteJack/PLC_Quence,1,1,24,23,0,2026-05-19
MuteJack/Traffic_Collector,113,4,853,500,0,2026-05-19
