repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,315,144,0,2026-06-10
MuteJack/Diff_Patch_Generator,0,0,33,33,124,2026-06-12
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,158,112,0,2026-06-10
MuteJack/LiveSplit.AutoSplitters,18,2,26,20,0,2026-06-10
MuteJack/MuckKorean,24,16,56,39,507,2026-06-12
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,25,24,0,2026-06-10
MuteJack/MuteJack.github.io,2,2,534,392,0,2026-06-10
MuteJack/Mycopsychosys-UnOfficial-Patch,1535,280,351,238,20989,2026-06-12
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,132,108,390,2026-06-12
MuteJack/PLC_Quence,1,1,37,35,0,2026-06-10
MuteJack/Traffic_Collector,113,4,1130,660,0,2026-06-10
MuteJack/Trans-To-Vostok,0,0,0,0,35,2026-06-12
