repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,252,116,0,2026-04-26
MuteJack/Diff_Patch_Generator,0,0,10,10,78,2026-04-27
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,110,79,0,2026-04-26
MuteJack/LiveSplit.AutoSplitters,18,2,21,15,0,2026-04-26
MuteJack/MuckKorean,8,8,36,21,241,2026-04-26
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-26
MuteJack/MuteJack.github.io,2,2,193,124,0,2026-04-26
MuteJack/Mycopsychosys-UnOfficial-Patch,1514,263,302,191,12181,2026-04-27
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,420,106,118,95,252,2026-04-26
MuteJack/PLC_Quence,1,1,17,16,0,2026-04-26
MuteJack/Traffic_Collector,112,3,530,313,0,2026-04-26
