repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,365,159,0,2026-07-04
MuteJack/Diff_Patch_Generator,0,0,38,38,147,2026-07-05
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,195,130,0,2026-07-04
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-04
MuteJack/MuckKorean,65,24,65,47,756,2026-07-05
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-04
MuteJack/MuteJack.github.io,2,2,548,404,0,2026-07-04
MuteJack/Mycopsychosys-UnOfficial-Patch,1545,284,361,246,25812,2026-07-05
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,136,111,459,2026-07-05
MuteJack/PLC_Quence,1,1,47,45,0,2026-07-04
MuteJack/Traffic_Collector,113,4,1515,861,0,2026-07-04
MuteJack/Trans-To-Vostok,0,0,0,0,272,2026-07-05
