repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,320,149,0,2026-06-23
MuteJack/Diff_Patch_Generator,0,0,37,37,136,2026-06-24
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,174,124,0,2026-06-23
MuteJack/LiveSplit.AutoSplitters,18,2,30,23,0,2026-06-23
MuteJack/MuckKorean,55,19,61,44,626,2026-06-24
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,31,30,0,2026-06-23
MuteJack/MuteJack.github.io,2,2,545,401,0,2026-06-23
MuteJack/Mycopsychosys-UnOfficial-Patch,1540,282,355,242,23499,2026-06-24
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,426,2026-06-24
MuteJack/PLC_Quence,1,1,43,41,0,2026-06-23
MuteJack/Traffic_Collector,113,4,1358,771,0,2026-06-23
MuteJack/Trans-To-Vostok,0,0,0,0,155,2026-06-24
