repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,308,138,0,2026-06-04
MuteJack/Diff_Patch_Generator,0,0,30,30,117,2026-06-05
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,154,109,0,2026-06-04
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,22,14,48,33,444,2026-06-05
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,19,19,0,2026-06-04
MuteJack/MuteJack.github.io,2,2,528,388,0,2026-06-04
MuteJack/Mycopsychosys-UnOfficial-Patch,1534,279,347,234,19548,2026-06-05
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,127,104,369,2026-06-05
MuteJack/PLC_Quence,1,1,30,29,0,2026-06-04
MuteJack/Traffic_Collector,113,4,1029,601,0,2026-06-04
