repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,302,132,0,2026-05-24
MuteJack/Diff_Patch_Generator,0,0,22,22,106,2026-05-25
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,152,107,0,2026-05-24
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,15,13,46,31,362,2026-05-25
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,15,15,0,2026-05-24
MuteJack/MuteJack.github.io,2,2,521,383,0,2026-05-24
MuteJack/Mycopsychosys-UnOfficial-Patch,1529,274,346,233,17372,2026-05-25
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,126,103,336,2026-05-25
MuteJack/PLC_Quence,1,1,24,23,0,2026-05-24
MuteJack/Traffic_Collector,113,4,917,536,0,2026-05-24
