repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,318,147,0,2026-06-19
MuteJack/Diff_Patch_Generator,0,0,35,35,132,2026-06-20
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,167,120,0,2026-06-19
MuteJack/LiveSplit.AutoSplitters,18,2,30,23,0,2026-06-19
MuteJack/MuckKorean,50,18,60,43,586,2026-06-20
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,27,26,0,2026-06-19
MuteJack/MuteJack.github.io,2,2,545,401,0,2026-06-19
MuteJack/Mycopsychosys-UnOfficial-Patch,1540,282,353,240,22659,2026-06-20
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,414,2026-06-20
MuteJack/PLC_Quence,1,1,42,40,0,2026-06-19
MuteJack/Traffic_Collector,113,4,1269,733,0,2026-06-19
MuteJack/Trans-To-Vostok,0,0,0,0,115,2026-06-20
