repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,368,162,0,2026-08-03
MuteJack/Diff_Patch_Generator,0,0,38,38,177,2026-08-04
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,205,136,0,2026-08-03
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-03
MuteJack/MuckKorean,118,49,68,50,1228,2026-08-04
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,35,34,0,2026-08-03
MuteJack/MuteJack.github.io,2,2,556,412,0,2026-08-03
MuteJack/Mycopsychosys-UnOfficial-Patch,1553,289,363,248,32148,2026-08-04
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,549,2026-08-04
MuteJack/PLC_Quence,1,1,60,51,0,2026-08-03
MuteJack/Traffic_Collector,113,4,1722,985,0,2026-08-03
MuteJack/Trans-To-Vostok,0,0,0,0,651,2026-08-04
