repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,362,157,0,2026-06-24
MuteJack/Diff_Patch_Generator,0,0,38,38,137,2026-06-25
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,175,125,0,2026-06-24
MuteJack/LiveSplit.AutoSplitters,18,2,31,24,0,2026-06-24
MuteJack/MuckKorean,56,20,63,46,636,2026-06-25
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,31,30,0,2026-06-24
MuteJack/MuteJack.github.io,2,2,547,403,0,2026-06-24
MuteJack/Mycopsychosys-UnOfficial-Patch,1540,282,356,243,23709,2026-06-25
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,429,2026-06-25
MuteJack/PLC_Quence,1,1,45,43,0,2026-06-24
MuteJack/Traffic_Collector,113,4,1387,782,0,2026-06-24
MuteJack/Trans-To-Vostok,0,0,0,0,165,2026-06-25
