repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,376,170,0,2026-09-14
MuteJack/Diff_Patch_Generator,1,1,41,41,216,2026-09-15
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,214,145,0,2026-09-14
MuteJack/LiveSplit.AutoSplitters,18,2,36,29,0,2026-09-14
MuteJack/MuckKorean,261,100,87,64,2167,2026-09-15
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,41,40,0,2026-09-14
MuteJack/MuteJack.github.io,2,2,575,431,0,2026-09-14
MuteJack/Mycopsychosys-UnOfficial-Patch,1593,305,371,256,40578,2026-09-15
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,146,121,666,2026-09-15
MuteJack/PLC_Quence,1,1,80,65,0,2026-09-14
MuteJack/Traffic_Collector,113,4,1977,1131,0,2026-09-14
MuteJack/Trans-To-Vostok,0,0,0,0,1212,2026-09-15
