repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-17
MuteJack/Diff_Patch_Generator,1,1,38,38,196,2026-08-25
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,208,139,0,2026-08-24
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-08-24
MuteJack/MuckKorean,206,83,77,55,1598,2026-08-25
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-24
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1565,296,364,249,36212,2026-08-25
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,606,2026-08-25
MuteJack/PLC_Quence,1,1,71,56,0,2026-08-24
MuteJack/Traffic_Collector,113,4,1838,1056,0,2026-08-24
MuteJack/Trans-To-Vostok,0,0,0,0,917,2026-08-25
