repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,317,146,0,2026-06-18
MuteJack/Diff_Patch_Generator,0,0,35,35,131,2026-06-19
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,165,118,0,2026-06-18
MuteJack/LiveSplit.AutoSplitters,18,2,30,23,0,2026-06-18
MuteJack/MuckKorean,42,17,59,42,576,2026-06-19
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,25,24,0,2026-06-18
MuteJack/MuteJack.github.io,2,2,543,399,0,2026-06-18
MuteJack/Mycopsychosys-UnOfficial-Patch,1537,281,352,239,22449,2026-06-19
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,411,2026-06-19
MuteJack/PLC_Quence,1,1,42,40,0,2026-06-18
MuteJack/Traffic_Collector,113,4,1239,719,0,2026-06-18
MuteJack/Trans-To-Vostok,0,0,0,0,105,2026-06-19
