repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,363,158,0,2026-06-30
MuteJack/Diff_Patch_Generator,0,0,38,38,143,2026-07-01
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,193,129,0,2026-06-30
MuteJack/LiveSplit.AutoSplitters,18,2,31,24,0,2026-06-30
MuteJack/MuckKorean,65,24,63,46,708,2026-07-01
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-06-30
MuteJack/MuteJack.github.io,2,2,547,403,0,2026-06-30
MuteJack/Mycopsychosys-UnOfficial-Patch,1540,282,356,243,24969,2026-07-01
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,447,2026-07-01
MuteJack/PLC_Quence,1,1,46,44,0,2026-06-30
MuteJack/Traffic_Collector,113,4,1472,834,0,2026-06-30
MuteJack/Trans-To-Vostok,0,0,0,0,228,2026-07-01
