repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,314,143,0,2026-06-07
MuteJack/Diff_Patch_Generator,0,0,32,32,121,2026-06-09
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,157,111,0,2026-06-07
MuteJack/LiveSplit.AutoSplitters,18,2,26,20,0,2026-06-07
MuteJack/MuckKorean,24,16,53,37,480,2026-06-09
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,24,23,0,2026-06-07
MuteJack/MuteJack.github.io,2,2,529,389,0,2026-06-07
MuteJack/Mycopsychosys-UnOfficial-Patch,1534,279,349,236,20371,2026-06-09
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,130,106,381,2026-06-09
MuteJack/PLC_Quence,1,1,34,32,0,2026-06-07
MuteJack/Traffic_Collector,113,4,1073,629,0,2026-06-07
MuteJack/Trans-To-Vostok,0,0,0,0,5,2026-06-09
