repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,372,166,0,2026-09-01
MuteJack/Diff_Patch_Generator,1,1,39,39,203,2026-09-02
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,212,143,0,2026-09-01
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-09-01
MuteJack/MuckKorean,238,90,83,60,1790,2026-09-02
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,38,37,0,2026-09-01
MuteJack/MuteJack.github.io,2,2,560,416,0,2026-09-01
MuteJack/Mycopsychosys-UnOfficial-Patch,1581,300,367,252,37724,2026-09-02
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,141,116,627,2026-09-02
MuteJack/PLC_Quence,1,1,76,61,0,2026-09-01
MuteJack/Traffic_Collector,113,4,1872,1075,0,2026-09-01
MuteJack/Trans-To-Vostok,0,0,0,0,1017,2026-09-02
