repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,318,147,0,2026-06-20
MuteJack/Diff_Patch_Generator,0,0,36,36,133,2026-06-21
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,169,122,0,2026-06-20
MuteJack/LiveSplit.AutoSplitters,18,2,30,23,0,2026-06-20
MuteJack/MuckKorean,50,18,60,43,596,2026-06-21
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,28,27,0,2026-06-20
MuteJack/MuteJack.github.io,2,2,545,401,0,2026-06-20
MuteJack/Mycopsychosys-UnOfficial-Patch,1540,282,353,240,22869,2026-06-21
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,417,2026-06-21
MuteJack/PLC_Quence,1,1,43,41,0,2026-06-20
MuteJack/Traffic_Collector,113,4,1287,741,0,2026-06-20
MuteJack/Trans-To-Vostok,0,0,0,0,125,2026-06-21
