repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,308,138,0,2026-05-30
MuteJack/Diff_Patch_Generator,0,0,25,25,112,2026-05-31
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,152,107,0,2026-05-30
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,22,14,48,33,401,2026-05-31
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,19,19,0,2026-05-30
MuteJack/MuteJack.github.io,2,2,525,386,0,2026-05-30
MuteJack/Mycopsychosys-UnOfficial-Patch,1532,277,347,234,18537,2026-05-31
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,127,104,354,2026-05-31
MuteJack/PLC_Quence,1,1,28,27,0,2026-05-30
MuteJack/Traffic_Collector,113,4,990,576,0,2026-05-30
