repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-09
MuteJack/Diff_Patch_Generator,0,0,38,38,182,2026-08-10
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,205,136,0,2026-08-09
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-08
MuteJack/MuckKorean,135,56,69,51,1313,2026-08-10
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,35,34,0,2026-08-07
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-09
MuteJack/Mycopsychosys-UnOfficial-Patch,1554,290,363,248,33213,2026-08-10
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,564,2026-08-10
MuteJack/PLC_Quence,1,1,69,54,0,2026-08-09
MuteJack/Traffic_Collector,113,4,1747,1003,0,2026-08-09
MuteJack/Trans-To-Vostok,0,0,0,0,721,2026-08-10
