repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,13,3,188,96,0,2026-04-15
MuteJack/Diff_Patch_Generator,0,0,10,10,67,2026-04-16
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,95,70,0,2026-04-15
MuteJack/LiveSplit.AutoSplitters,18,2,20,14,0,2026-04-15
MuteJack/MuckKorean,6,6,6,6,201,2026-04-16
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,9,9,0,2026-04-15
MuteJack/MuteJack.github.io,0,0,62,33,0,2026-04-15
MuteJack/Mycopsychosys-UnOfficial-Patch,1482,251,273,174,10259,2026-04-16
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,394,102,109,89,222,2026-04-16
MuteJack/PLC_Quence,1,1,11,11,0,2026-04-15
MuteJack/Traffic_Collector,111,2,274,172,0,2026-04-15
