repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,363,158,0,2026-07-02
MuteJack/Diff_Patch_Generator,0,0,38,38,145,2026-07-03
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,193,129,0,2026-07-02
MuteJack/LiveSplit.AutoSplitters,18,2,31,24,0,2026-07-02
MuteJack/MuckKorean,65,24,63,46,732,2026-07-03
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-02
MuteJack/MuteJack.github.io,2,2,547,403,0,2026-07-02
MuteJack/Mycopsychosys-UnOfficial-Patch,1541,283,357,244,25390,2026-07-03
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,134,110,453,2026-07-03
MuteJack/PLC_Quence,1,1,46,44,0,2026-07-02
MuteJack/Traffic_Collector,113,4,1493,846,0,2026-07-02
MuteJack/Trans-To-Vostok,0,0,0,0,250,2026-07-03
