repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,367,161,0,2026-07-21
MuteJack/Diff_Patch_Generator,0,0,38,38,164,2026-07-22
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,201,132,0,2026-07-21
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-17
MuteJack/MuckKorean,83,33,67,49,1015,2026-07-22
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-09
MuteJack/MuteJack.github.io,2,2,551,407,0,2026-07-21
MuteJack/Mycopsychosys-UnOfficial-Patch,1550,287,362,247,29399,2026-07-22
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,137,112,510,2026-07-22
MuteJack/PLC_Quence,1,1,50,48,0,2026-07-21
MuteJack/Traffic_Collector,113,4,1626,925,0,2026-07-21
MuteJack/Trans-To-Vostok,0,0,0,0,469,2026-07-22
