repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-07
MuteJack/Diff_Patch_Generator,0,0,38,38,180,2026-08-08
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,205,136,0,2026-08-07
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-07
MuteJack/MuckKorean,126,52,69,51,1279,2026-08-08
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,35,34,0,2026-08-07
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-07
MuteJack/Mycopsychosys-UnOfficial-Patch,1553,289,363,248,32787,2026-08-08
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,558,2026-08-08
MuteJack/PLC_Quence,1,1,69,54,0,2026-08-07
MuteJack/Traffic_Collector,113,4,1737,996,0,2026-08-07
MuteJack/Trans-To-Vostok,0,0,0,0,693,2026-08-08
