repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,367,161,0,2026-07-22
MuteJack/Diff_Patch_Generator,0,0,38,38,165,2026-07-23
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,202,133,0,2026-07-22
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-17
MuteJack/MuckKorean,83,33,68,50,1031,2026-07-23
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-09
MuteJack/MuteJack.github.io,2,2,551,407,0,2026-07-22
MuteJack/Mycopsychosys-UnOfficial-Patch,1550,287,362,247,29610,2026-07-23
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,138,113,513,2026-07-23
MuteJack/PLC_Quence,1,1,50,48,0,2026-07-22
MuteJack/Traffic_Collector,113,4,1636,931,0,2026-07-22
MuteJack/Trans-To-Vostok,0,0,0,0,483,2026-07-23
